"","Year","Date","Treatment","Pasture","Plot","CPNM","Predicted","Observed","uncertainty"
"910",2016,2016-08-12,"CARM","8E",2,"CSPG",206.68031,177.065,91.7743254649313
"911",2016,2016-08-12,"CARM","8E",2,"FORB",27.98084,125.8025,20.1195423243357
"912",2016,2016-08-12,"CARM","8E",2,"WSPG",154.99641,219.7175,134.669458792047
"913",2016,2016-08-12,"CARM","8E",3,"CSAG",79.98862,118.27,126.295118337572
"914",2016,2016-08-12,"CARM","8E",3,"CSPG",336.2949,498.9075,49.581060563047
"915",2016,2016-08-12,"CARM","8E",3,"FORB",52.28731,73.06,47.1436782255635
"916",2016,2016-08-12,"CARM","8E",3,"WSPG",235.09401,307.8475,21.2639083534362
"917",2016,2016-08-12,"CARM","8E",4,"CSAG",801.19476,7.1325,141.421356237309
"918",2016,2016-08-12,"CARM","8E",4,"CSPG",99.29924,372.835,141.421356237309
"919",2016,2016-08-12,"CARM","8E",4,"FORB",33.09409,9.15,91.4988446912429
"920",2016,2016-08-12,"CARM","8E",4,"WSPG",180.61735,606.01,79.3136686595508
"921",2016,2016-08-12,"TRM","15E",1,"CSAG",35.48465,392.48,27.9740292281989
"922",2016,2016-08-12,"TRM","15E",1,"CSPG",48.75066,19.1075,83.6537945242544
"923",2016,2016-08-12,"TRM","15E",1,"FORB",52.17795,52.205,137.777802475425
"924",2016,2016-08-12,"TRM","15E",1,"WSPG",131.7441,508.7275,10.2112820085153
"925",2016,2016-08-12,"TRM","15E",2,"CSAG",214.56339,238.0175,59.3970587442236
"926",2016,2016-08-12,"TRM","15E",2,"CSPG",90.04586,31.62,86.0514514233344
"927",2016,2016-08-12,"TRM","15E",2,"FORB",24.03424,16.01,131.925543747921
"928",2016,2016-08-12,"TRM","15E",2,"WSPG",121.36939,508.865,45.0222744941077
"929",2016,2016-08-12,"TRM","15E",3,"CSAG",69.03417,305.56,101.06980189921
"930",2016,2016-08-12,"TRM","15E",3,"CSPG",98.48819,165.225,46.0662574833833
"931",2016,2016-08-12,"TRM","15E",3,"FORB",51.00821,108.04,136.846498406419
"932",2016,2016-08-12,"TRM","15E",3,"WSPG",114.33595,263.715,23.665413233045
"933",2016,2016-08-12,"TRM","15E",4,"CSAG",42.06326,421.81,6.99211110293518
"934",2016,2016-08-12,"TRM","15E",4,"CSPG",104.04163,41.845,8.63499976547559
"935",2016,2016-08-12,"TRM","15E",4,"FORB",47.25989,55.8375,83.4851391085259
"936",2016,2016-08-12,"TRM","15E",4,"WSPG",116.25724,430.1525,25.9670983407357
"937",2016,2016-08-12,"TRM","17N",1,"CSAG",7.40588,324.5325,3.04929688173164
"938",2016,2016-08-12,"TRM","17N",1,"CSPG",103.34191,175.4525,42.7300816319538
"939",2016,2016-08-12,"TRM","17N",1,"FORB",14.12303,28.39,141.42135623731
"940",2016,2016-08-12,"TRM","17N",1,"WSPG",105.85307,174.9125,4.57019490391706
"941",2016,2016-08-12,"TRM","17N",2,"CSAG",13.97224,253.6225,17.9312058796096
"942",2016,2016-08-12,"TRM","17N",2,"CSPG",75.8704,102.795,41.4585589786597
"943",2016,2016-08-12,"TRM","17N",2,"FORB",37.83952,300.445,99.8768176312254
"944",2016,2016-08-12,"TRM","17N",2,"WSPG",91.40501,225.9075,20.6350008519961
"945",2016,2016-08-12,"TRM","17N",3,"CSAG",14.25379,22.74,141.42135623731
"946",2016,2016-08-12,"TRM","17N",3,"CSPG",314.2897,771.37,49.755156102081
"947",2016,2016-08-12,"TRM","17N",3,"FORB",32.29107,93.2425,141.42135623731
"948",2016,2016-08-12,"TRM","17N",3,"WSPG",186.53245,1186.585,47.578650089724
"949",2016,2016-08-12,"TRM","17N",4,"CSAG",30.99665,61.6225,141.42135623731
"950",2016,2016-08-12,"TRM","17N",4,"CSPG",163.94225,696.4225,129.454539365275
"951",2016,2016-08-12,"TRM","17N",4,"FORB",36.70731,0,NA
"952",2016,2016-08-12,"TRM","17N",4,"WSPG",73.97791,652.0225,20.8366983352994
"953",2016,2016-08-12,"TRM","17N",5,"CSAG",12.79034,113.29,30.5711802829174
"954",2016,2016-08-12,"TRM","17N",5,"CSPG",400.72196,231.8275,13.3794476309963
"955",2016,2016-08-12,"TRM","17N",5,"FORB",34.08027,22.065,39.6736095675933
"956",2016,2016-08-12,"TRM","17N",5,"WSPG",159.9226,115.31,84.9864962315876
"957",2016,2016-08-12,"TRM","17N",6,"CSAG",11.52013,34.8475,141.42135623731
"958",2016,2016-08-12,"TRM","17N",6,"CSPG",650.21185,658.615,42.1516657473107
"959",2016,2016-08-12,"TRM","17N",6,"FORB",33.62798,179.7575,5.71759012255202
"960",2016,2016-08-12,"TRM","17N",6,"WSPG",105.25214,117.0575,30.8829713501162
"961",2016,2016-08-12,"TRM","19N",1,"CSAG",4.06879,249.7225,82.1424347779281
"962",2016,2016-08-12,"TRM","19N",1,"CSPG",687.49571,616.5025,39.7532329269308
"963",2016,2016-08-12,"TRM","19N",1,"FORB",90.68247,3.9025,14.5860591634893
"964",2016,2016-08-12,"TRM","19N",1,"WSPG",91.93682,37.81,50.8308974151028
"965",2016,2016-08-12,"TRM","19N",2,"CSAG",65.34181,54.0875,139.316541043946
"966",2016,2016-08-12,"TRM","19N",2,"CSPG",426.85032,866.4975,50.6829326253607
"967",2016,2016-08-12,"TRM","19N",2,"FORB",77.56829,43.595,141.42135623731
"968",2016,2016-08-12,"TRM","19N",2,"WSPG",72.85722,176.53,107.574121767099
"969",2016,2016-08-12,"TRM","19N",3,"CSAG",13.62895,0,NA
"970",2016,2016-08-12,"TRM","19N",3,"CSPG",517.73525,509.4025,19.9464488145623
"971",2016,2016-08-12,"TRM","19N",3,"FORB",30.57122,0,NA
"972",2016,2016-08-12,"TRM","19N",3,"WSPG",47.61325,142.085,36.9615516336875
"973",2016,2016-08-12,"TRM","19N",4,"CSAG",9.8803,0,NA
"974",2016,2016-08-12,"TRM","19N",4,"CSPG",470.90258,1292.21,NA
"975",2016,2016-08-12,"TRM","19N",4,"FORB",39.0238,0,NA
"976",2016,2016-08-12,"TRM","19N",4,"WSPG",41.89447,142.085,NA
"977",2016,2016-08-12,"TRM","20SE",1,"CSAG",573.29411,0,NA
"978",2016,2016-08-12,"TRM","20SE",1,"CSPG",826.00599,1140.84,32.5073010701683
"979",2016,2016-08-12,"TRM","20SE",1,"FORB",17.57572,19.375,141.42135623731
"980",2016,2016-08-12,"TRM","20SE",1,"WSPG",41.48091,106.0225,91.534221683084
"981",2016,2016-08-12,"TRM","20SE",2,"CSAG",10.83356,0,NA
"982",2016,2016-08-12,"TRM","20SE",2,"CSPG",986.54592,1378.4525,31.403855838957
"983",2016,2016-08-12,"TRM","20SE",2,"FORB",27.18463,10.6275,109.218139855819
"984",2016,2016-08-12,"TRM","20SE",2,"WSPG",34.61639,100.375,55.7372737509137
"985",2016,2016-08-12,"TRM","20SE",3,"CSAG",11.33029,0,NA
"986",2016,2016-08-12,"TRM","20SE",3,"CSPG",850.84702,1008.71,18.5807341477041
"987",2016,2016-08-12,"TRM","20SE",3,"FORB",42.39382,331.395,133.496690550359
"988",2016,2016-08-12,"TRM","20SE",3,"WSPG",188.78589,169.2625,57.7821280199792
"989",2016,2016-08-12,"TRM","20SE",4,"CSAG",11.62299,23.545,52.5262161943203
"990",2016,2016-08-12,"TRM","20SE",4,"CSPG",328.81524,816.7125,21.8072480231858
"991",2016,2016-08-12,"TRM","20SE",4,"FORB",21.61034,9.15,108.113922063386
"992",2016,2016-08-12,"TRM","20SE",4,"WSPG",146.84042,687.0075,53.8985487887765
"993",2016,2016-08-12,"TRM","20SE",5,"CSAG",86.7987,162.265,101.081865444817
"994",2016,2016-08-12,"TRM","20SE",5,"CSPG",148.04158,594.5725,82.4716588835725
"995",2016,2016-08-12,"TRM","20SE",5,"FORB",26.68078,7.9375,141.42135623731
"996",2016,2016-08-12,"TRM","20SE",5,"WSPG",118.54433,846.4475,68.1817687611967
"997",2016,2016-08-12,"TRM","20SE",6,"CSAG",67.5935,167.5125,139.829957049145
"998",2016,2016-08-12,"TRM","20SE",6,"CSPG",253.86713,311.6175,141.42135623731
"999",2016,2016-08-12,"TRM","20SE",6,"FORB",30.04089,46.42,36.4825665864236
"1000",2016,2016-08-12,"TRM","20SE",6,"WSPG",173.72081,499.0425,30.9988199510236
"1001",2016,2016-08-12,"TRM","24W",1,"CSAG",26.6022,338.5275,112.529461199617
"1002",2016,2016-08-12,"TRM","24W",1,"CSPG",169.11149,160.785,115.386140610078
"1003",2016,2016-08-12,"TRM","24W",1,"FORB",61.66973,22.2,72.8765907817487
"1004",2016,2016-08-12,"TRM","24W",1,"WSPG",146.05112,181.24,30.9700597498279
"1005",2016,2016-08-12,"TRM","24W",2,"CSAG",26.7399,529.1825,47.5716072818222
"1006",2016,2016-08-12,"TRM","24W",2,"CSPG",64.49495,64.0475,100.417498392322
"1007",2016,2016-08-12,"TRM","24W",2,"FORB",63.48336,18.4325,15.4790498417888
"1008",2016,2016-08-12,"TRM","24W",2,"WSPG",149.46608,462.5775,24.4342804046379
"1009",2016,2016-08-12,"TRM","24W",3,"CSAG",15.66327,272.3275,140.582676741764
"1010",2016,2016-08-12,"TRM","24W",3,"CSPG",124.77901,43.19,66.519445518892
"1011",2016,2016-08-12,"TRM","24W",3,"FORB",39.08934,7.94,26.3606558225715
"1012",2016,2016-08-12,"TRM","24W",3,"WSPG",145.54157,394.365,47.8164229601583
"1013",2016,2016-08-12,"TRM","24W",4,"CSAG",14.51402,330.7225,141.421356237309
"1014",2016,2016-08-12,"TRM","24W",4,"CSPG",176.17692,222.5425,72.8498633998206
"1015",2016,2016-08-12,"TRM","24W",4,"FORB",45.896,8.88,141.421356237309
"1016",2016,2016-08-12,"TRM","24W",4,"WSPG",170.80159,462.8475,59.4463306297222
"1017",2016,2016-08-12,"TRM","25SE",1,"CSAG",25.80476,259.815,128.531962954783
"1018",2016,2016-08-12,"TRM","25SE",1,"CSPG",54.04158,305.1575,122.714711162163
"1019",2016,2016-08-12,"TRM","25SE",1,"FORB",21.97675,3.3625,141.421356237309
"1020",2016,2016-08-12,"TRM","25SE",1,"WSPG",135.89633,509.94,29.7768580993841
"1021",2016,2016-08-12,"TRM","25SE",2,"CSAG",14.92112,353.19,17.5099971920426
"1022",2016,2016-08-12,"TRM","25SE",2,"CSPG",165.467,42.2475,29.7169794661629
"1023",2016,2016-08-12,"TRM","25SE",2,"FORB",60.72091,1.5875,45.6557134309424
"1024",2016,2016-08-12,"TRM","25SE",2,"WSPG",203.78301,317.4025,21.6418863299335
"1025",2016,2016-08-12,"TRM","25SE",3,"CSAG",24.42642,227.9275,70.6261395711459
"1026",2016,2016-08-12,"TRM","25SE",3,"CSPG",129.12346,279.59,38.7936296599322
"1027",2016,2016-08-12,"TRM","25SE",3,"FORB",36.3602,252.1425,121.198874905776
"1028",2016,2016-08-12,"TRM","25SE",3,"WSPG",138.44534,337.3125,76.0986824302196
"1029",2016,2016-08-12,"TRM","25SE",4,"CSAG",22.09621,50.9925,101.124208497385
"1030",2016,2016-08-12,"TRM","25SE",4,"CSPG",208.42804,436.88,4.04958150185117
"1031",2016,2016-08-12,"TRM","25SE",4,"FORB",19.37726,48.1675,141.42135623731
"1032",2016,2016-08-12,"TRM","25SE",4,"WSPG",142.11983,464.5975,51.4816382503685
"1033",2016,2016-08-12,"TRM","26E",1,"CSAG",48.12456,277.5775,4.18159174038859
"1034",2016,2016-08-12,"TRM","26E",1,"CSPG",105.85651,48.1675,11.0615032879859
"1035",2016,2016-08-12,"TRM","26E",1,"FORB",33.70021,75.7525,12.8115119260557
"1036",2016,2016-08-12,"TRM","26E",1,"WSPG",122.72323,182.18,1.25368037283597
"1037",2016,2016-08-12,"TRM","26E",2,"CSAG",59.23749,305.56,84.8778063894495
"1038",2016,2016-08-12,"TRM","26E",2,"CSPG",253.41151,109.5225,103.200240533921
"1039",2016,2016-08-12,"TRM","26E",2,"FORB",78.00417,54.0875,9.14483371278004
"1040",2016,2016-08-12,"TRM","26E",2,"WSPG",157.15774,182.0425,1.98681691680194
"1041",2016,2016-08-12,"TRM","26E",3,"CSAG",82.23004,328.1675,53.1707755519661
"1042",2016,2016-08-12,"TRM","26E",3,"CSPG",162.3374,67.4125,121.093183540265
"1043",2016,2016-08-12,"TRM","26E",3,"FORB",70.28023,79.655,48.2560098239919
"1044",2016,2016-08-12,"TRM","26E",3,"WSPG",119.71486,192.1375,44.5655302415119
"1045",2016,2016-08-12,"TRM","26E",4,"CSAG",48.52855,160.2475,48.3244975064477
"1046",2016,2016-08-12,"TRM","26E",4,"CSPG",170.31382,191.06,23.1051378360076
"1047",2016,2016-08-12,"TRM","26E",4,"FORB",29.62276,29.3325,110.275631826059
"1048",2016,2016-08-12,"TRM","26E",4,"WSPG",122.82635,206.5325,18.5171197077818
"1049",2016,2016-08-12,"TRM","31E",1,"CSAG",136.7016,131.455,141.42135623731
"1050",2016,2016-08-12,"TRM","31E",1,"CSPG",160.11291,56.51,113.805276497817
"1051",2016,2016-08-12,"TRM","31E",1,"FORB",72.20929,9.15,133.075177836419
"1052",2016,2016-08-12,"TRM","31E",1,"WSPG",135.12095,325.205,91.9202938905038
"1053",2016,2016-08-12,"TRM","31E",2,"CSAG",15.10878,248.3775,125.179771606378
"1054",2016,2016-08-12,"TRM","31E",2,"CSPG",329.461,92.97,66.1091980431695
"1055",2016,2016-08-12,"TRM","31E",2,"FORB",25.52062,64.315,101.181741541783
"1056",2016,2016-08-12,"TRM","31E",2,"WSPG",124.86245,534.9675,0.924581761396687
"1057",2016,2016-08-12,"TRM","31E",3,"CSAG",89.88286,233.1725,123.141157341674
"1058",2016,2016-08-12,"TRM","31E",3,"CSPG",261.31502,220.7925,52.8282433011207
"1059",2016,2016-08-12,"TRM","31E",3,"FORB",26.74528,35.2525,68.0078162290047
"1060",2016,2016-08-12,"TRM","31E",3,"WSPG",131.46754,282.825,41.0400700545467
"1061",2016,2016-08-12,"TRM","31E",4,"CSAG",12.74547,7.805,34.1549335691644
"1062",2016,2016-08-12,"TRM","31E",4,"CSPG",81.75,87.1875,97.7723389315489
"1063",2016,2016-08-12,"TRM","31E",4,"FORB",35.46418,163.48,105.802171364107
"1064",2016,2016-08-12,"TRM","31E",4,"WSPG",102.9862,457.87,15.999358449107
"1065",2016,2016-08-12,"TRM","5E",1,"CSAG",15.29006,86.785,141.421356237309
"1066",2016,2016-08-12,"TRM","5E",1,"CSPG",475.03898,583.8075,8.57225754011003
"1067",2016,2016-08-12,"TRM","5E",1,"FORB",45.42874,8.075,103.679805439613
"1068",2016,2016-08-12,"TRM","5E",1,"WSPG",177.95411,212.185,69.4993139083604
"1069",2016,2016-08-12,"TRM","5E",2,"CSAG",17.14036,0,NA
"1070",2016,2016-08-12,"TRM","5E",2,"CSPG",360.83221,562.2775,1.31982618343306
"1071",2016,2016-08-12,"TRM","5E",2,"FORB",46.36281,34.8475,106.479455750812
"1072",2016,2016-08-12,"TRM","5E",2,"WSPG",157.86939,322.2425,52.0221076207517
"1073",2016,2016-08-12,"TRM","5E",3,"CSAG",26.60372,18.0275,141.42135623731
"1074",2016,2016-08-12,"TRM","5E",3,"CSPG",327.66982,451.5475,69.025310193349
"1075",2016,2016-08-12,"TRM","5E",3,"FORB",137.65899,0,NA
"1076",2016,2016-08-12,"TRM","5E",3,"WSPG",186.13034,329.3775,43.7893012402262
"1077",2016,2016-08-12,"TRM","5E",4,"CSAG",31.13597,0.9425,141.42135623731
"1078",2016,2016-08-12,"TRM","5E",4,"CSPG",488.7967,711.495,19.1481687898316
"1079",2016,2016-08-12,"TRM","5E",4,"FORB",34.28078,17.895,113.761409501876
"1080",2016,2016-08-12,"TRM","5E",4,"WSPG",67.40375,219.4525,62.5175804421093
"1081",2016,2016-08-12,"TRM","7NW",1,"CSAG",13.52321,0.5375,141.421356237309
"1082",2016,2016-08-12,"TRM","7NW",1,"CSPG",127.4446,897.575,53.4441400837762
"1083",2016,2016-08-12,"TRM","7NW",1,"FORB",42.77198,32.1575,62.1295253126826
"1084",2016,2016-08-12,"TRM","7NW",1,"WSPG",133.34869,409.03,27.2605110444972
"1085",2016,2016-08-12,"TRM","7NW",2,"CSAG",23.03898,551.5175,64.1382554175482
"1086",2016,2016-08-12,"TRM","7NW",2,"CSPG",195.35254,227.5225,106.464211010854
"1087",2016,2016-08-12,"TRM","7NW",2,"FORB",43.56685,171.4175,124.768505299394
"1088",2016,2016-08-12,"TRM","7NW",2,"WSPG",123.57873,235.19,47.7347436748961
"1089",2016,2016-08-12,"TRM","7NW",3,"CSAG",12.76686,36.1925,33.1256350763774
"1090",2016,2016-08-12,"TRM","7NW",3,"CSPG",409.73387,645.7025,52.8378760169898
"1091",2016,2016-08-12,"TRM","7NW",3,"FORB",33.8775,191.3275,115.16644477111
"1092",2016,2016-08-12,"TRM","7NW",3,"WSPG",160.13288,392.7475,76.4031264866687
"1093",2016,2016-08-12,"TRM","7NW",4,"CSAG",8.48417,257.795,34.0997750294271
"1094",2016,2016-08-12,"TRM","7NW",4,"CSPG",157.54478,203.4375,13.6546555570696
"1095",2016,2016-08-12,"TRM","7NW",4,"FORB",36.03897,193.75,100.370842302929
"1096",2016,2016-08-12,"TRM","7NW",4,"WSPG",121.90477,216.22,21.9143582496118
"1097",2016,2016-08-12,"TRM","7NW",5,"CSAG",61.40818,156.21,139.230461402828
"1098",2016,2016-08-12,"TRM","7NW",5,"CSPG",473.93752,764.105,50.477154954622
"1099",2016,2016-08-12,"TRM","7NW",5,"FORB",20.29683,10.63,102.041561838209
"1100",2016,2016-08-12,"TRM","7NW",5,"WSPG",58.26429,131.585,54.661930905723
"1101",2016,2016-08-12,"TRM","7NW",6,"CSAG",71.6967,44,124.981123574722
"1102",2016,2016-08-12,"TRM","7NW",6,"CSPG",245.44421,624.845,13.5209721156717
"1103",2016,2016-08-12,"TRM","7NW",6,"FORB",38.87296,49.515,83.0134649911623
"1104",2016,2016-08-12,"TRM","7NW",6,"WSPG",74.98334,330.0475,28.9989890447603
"1105",2017,2017-08-12,"CARM","10S",1,"CSAG",140.70604,20.7225,128.557114157091
"1106",2017,2017-08-12,"CARM","10S",1,"CSPG",302.45538,99.4325,39.6141937957877
"1107",2017,2017-08-12,"CARM","10S",1,"FORB",203.28664,158.4975,87.6402414108685
"1108",2017,2017-08-12,"CARM","10S",1,"WSPG",196.03823,352.515,16.949781714328
"1109",2017,2017-08-12,"CARM","10S",2,"CSAG",3.00614,9.5525,2.03563846978592
"1110",2017,2017-08-12,"CARM","10S",2,"CSPG",193.96665,85.3025,37.0329069482243
"1111",2017,2017-08-12,"CARM","10S",2,"FORB",79.2598,91.2225,136.003091663883
"1112",2017,2017-08-12,"CARM","10S",2,"WSPG",225.85237,265.8675,36.4993085338132
"1113",2017,2017-08-12,"CARM","10S",3,"CSAG",274.76418,94.5875,141.42135623731
"1114",2017,2017-08-12,"CARM","10S",3,"CSPG",83.61548,155.9425,17.4461313664668
"1115",2017,2017-08-12,"CARM","10S",3,"FORB",76.97257,16.415,129.83367886057
"1116",2017,2017-08-12,"CARM","10S",3,"WSPG",227.25897,287.1275,29.2924976145559
"1117",2017,2017-08-12,"CARM","10S",4,"CSAG",6.7806,70.235,2.70821846855814
"1118",2017,2017-08-12,"CARM","10S",4,"CSPG",129.45652,99.8375,102.920467668084
"1119",2017,2017-08-12,"CARM","10S",4,"FORB",107.94171,27.4475,120.631296216632
"1120",2017,2017-08-12,"CARM","10S",4,"WSPG",205.7608,242.32,21.1239104861729
"1121",2017,2017-08-12,"CARM","17S",1,"CSAG",6.3399,6.0525,53.4492114651541
"1122",2017,2017-08-12,"CARM","17S",1,"CSPG",93.67971,237.345,21.3253716730216
"1123",2017,2017-08-12,"CARM","17S",1,"FORB",76.47936,60.145,7.2773979142817
"1124",2017,2017-08-12,"CARM","17S",1,"WSPG",108.17078,575.735,7.96475370785999
"1125",2017,2017-08-12,"CARM","17S",2,"CSAG",3.66535,1.8175,141.421356237309
"1126",2017,2017-08-12,"CARM","17S",2,"CSPG",88.98025,124.055,87.7335663699435
"1127",2017,2017-08-12,"CARM","17S",2,"FORB",58.74614,103.2,114.130597424654
"1128",2017,2017-08-12,"CARM","17S",2,"WSPG",114.95703,837.8375,46.1257230257406
"1129",2017,2017-08-12,"CARM","17S",3,"CSAG",2.41278,0,NA
"1130",2017,2017-08-12,"CARM","17S",3,"CSPG",202.50679,1217.13,63.9413040876263
"1131",2017,2017-08-12,"CARM","17S",3,"FORB",182.06535,274.0775,58.9428722765585
"1132",2017,2017-08-12,"CARM","17S",3,"WSPG",147.67623,854.7925,98.6363881547053
"1133",2017,2017-08-12,"CARM","17S",4,"CSAG",4.59496,0,NA
"1134",2017,2017-08-12,"CARM","17S",4,"CSPG",242.91028,781.865,4.50202727676342
"1135",2017,2017-08-12,"CARM","17S",4,"FORB",212.50208,180.0275,36.9937105087028
"1136",2017,2017-08-12,"CARM","17S",4,"WSPG",131.8935,666.5575,108.706300109351
"1137",2017,2017-08-12,"CARM","17S",5,"CSAG",8.4591,4.1725,22.7934960022985
"1138",2017,2017-08-12,"CARM","17S",5,"CSPG",199.49827,92.975,59.9681308917013
"1139",2017,2017-08-12,"CARM","17S",5,"FORB",65.02791,27.3125,95.4416164336552
"1140",2017,2017-08-12,"CARM","17S",5,"WSPG",178.01157,414.0075,0.414179439835613
"1141",2017,2017-08-12,"CARM","17S",6,"CSAG",5.59489,0,NA
"1142",2017,2017-08-12,"CARM","17S",6,"CSPG",418.74331,2229.8775,39.5346727720518
"1143",2017,2017-08-12,"CARM","17S",6,"FORB",66.69806,28.58,139.541016301334
"1144",2017,2017-08-12,"CARM","17S",6,"WSPG",66.537,121.9,24.0381501331998
"1145",2017,2017-08-12,"CARM","18S",1,"CSAG",3.32442,1.0775,70.5466162204676
"1146",2017,2017-08-12,"CARM","18S",1,"CSPG",326.11017,1059.4375,96.699803646048
"1147",2017,2017-08-12,"CARM","18S",1,"FORB",266.76298,257.26,26.1832356277037
"1148",2017,2017-08-12,"CARM","18S",1,"WSPG",81.58224,205.05,62.5447241666931
"1149",2017,2017-08-12,"CARM","18S",2,"CSAG",5.12756,0.04,141.42135623731
"1150",2017,2017-08-12,"CARM","18S",2,"CSPG",508.6065,633.0525,22.6339178197284
"1151",2017,2017-08-12,"CARM","18S",2,"FORB",154.13243,178.275,135.658202945687
"1152",2017,2017-08-12,"CARM","18S",2,"WSPG",146.52748,164.5525,90.5430998191528
"1153",2017,2017-08-12,"CARM","18S",3,"CSAG",151.2999,0.8075,141.421356237309
"1154",2017,2017-08-12,"CARM","18S",3,"CSPG",543.2773,1065.76,26.1562365210904
"1155",2017,2017-08-12,"CARM","18S",3,"FORB",208.00176,227.925,140.921875303796
"1156",2017,2017-08-12,"CARM","18S",3,"WSPG",146.57404,205.4575,3.05787997558739
"1157",2017,2017-08-12,"CARM","18S",4,"CSAG",282.23399,0,NA
"1158",2017,2017-08-12,"CARM","18S",4,"CSPG",362.96298,697.5025,14.6768483620177
"1159",2017,2017-08-12,"CARM","18S",4,"FORB",84.86594,105.0825,133.454145436987
"1160",2017,2017-08-12,"CARM","18S",4,"WSPG",127.87433,153.655,72.0751450128125
"1161",2017,2017-08-12,"CARM","20NW",1,"CSAG",9.76786,0,NA
"1162",2017,2017-08-12,"CARM","20NW",1,"CSPG",591.10317,549.9,16.5750252945892
"1163",2017,2017-08-12,"CARM","20NW",1,"FORB",101.05845,48.84,129.737589398293
"1164",2017,2017-08-12,"CARM","20NW",1,"WSPG",94.74887,180.835,7.3668768532389
"1165",2017,2017-08-12,"CARM","20NW",2,"CSAG",5.29061,0,NA
"1166",2017,2017-08-12,"CARM","20NW",2,"CSPG",589.29052,899.055,34.5407216570394
"1167",2017,2017-08-12,"CARM","20NW",2,"FORB",124.66147,55.5675,0.337217432877915
"1168",2017,2017-08-12,"CARM","20NW",2,"WSPG",173.77446,120.4225,63.049339309436
"1169",2017,2017-08-12,"CARM","20NW",3,"CSAG",5.54821,1.75,141.42135623731
"1170",2017,2017-08-12,"CARM","20NW",3,"CSPG",620.58658,688.085,122.0081235649
"1171",2017,2017-08-12,"CARM","20NW",3,"FORB",165.99698,183.12,102.9730042262
"1172",2017,2017-08-12,"CARM","20NW",3,"WSPG",176.3159,326.8175,80.2884545339861
"1173",2017,2017-08-12,"CARM","20NW",4,"CSAG",43.63133,0.5,65.0538238691624
"1174",2017,2017-08-12,"CARM","20NW",4,"CSPG",399.14067,595.515,99.4994701108941
"1175",2017,2017-08-12,"CARM","20NW",4,"FORB",131.5746,345.6575,119.291122815856
"1176",2017,2017-08-12,"CARM","20NW",4,"WSPG",135.03122,415.3525,84.7067456151304
"1177",2017,2017-08-12,"CARM","20NW",5,"CSAG",21.85495,0.5375,141.421356237309
"1178",2017,2017-08-12,"CARM","20NW",5,"CSPG",205.27646,370.2775,36.2808115058912
"1179",2017,2017-08-12,"CARM","20NW",5,"FORB",288.3367,5.9225,44.9515750302634
"1180",2017,2017-08-12,"CARM","20NW",5,"WSPG",146.90202,797.34,35.5575367994515
"1181",2017,2017-08-12,"CARM","20NW",6,"CSAG",5.40356,0,NA
"1182",2017,2017-08-12,"CARM","20NW",6,"CSPG",388.0771,713.9175,55.5979906666177
"1183",2017,2017-08-12,"CARM","20NW",6,"FORB",419.64134,85.4375,140.527515331757
"1184",2017,2017-08-12,"CARM","20NW",6,"WSPG",231.54017,589.9975,2.09676026370597
"1185",2017,2017-08-12,"CARM","21N",1,"CSAG",4.63735,0,NA
"1186",2017,2017-08-12,"CARM","21N",1,"CSPG",213.23325,445.625,19.8124774640005
"1187",2017,2017-08-12,"CARM","21N",1,"FORB",164.30132,124.5925,40.627035280004
"1188",2017,2017-08-12,"CARM","21N",1,"WSPG",307.85568,280.8075,16.8726582706675
"1189",2017,2017-08-12,"CARM","21N",2,"CSAG",6.07333,26.1025,141.421356237309
"1190",2017,2017-08-12,"CARM","21N",2,"CSPG",82.35763,121.095,57.5110011801173
"1191",2017,2017-08-12,"CARM","21N",2,"FORB",115.69604,17.76,23.5702260395516
"1192",2017,2017-08-12,"CARM","21N",2,"WSPG",276.51211,448.7225,48.1295430124189
"1193",2017,2017-08-12,"CARM","21N",3,"CSAG",3.28091,0.9425,141.42135623731
"1194",2017,2017-08-12,"CARM","21N",3,"CSPG",326.20483,211.5125,121.626879544889
"1195",2017,2017-08-12,"CARM","21N",3,"FORB",366.40013,249.725,135.933828188698
"1196",2017,2017-08-12,"CARM","21N",3,"WSPG",273.10195,472.1325,4.06996484646672
"1197",2017,2017-08-12,"CARM","21N",4,"CSAG",3.16691,0.135,141.42135623731
"1198",2017,2017-08-12,"CARM","21N",4,"CSPG",254.91417,224.6975,127.533964408846
"1199",2017,2017-08-12,"CARM","21N",4,"FORB",215.38565,10.4975,112.389394085235
"1200",2017,2017-08-12,"CARM","21N",4,"WSPG",278.99786,627.135,5.06707148325695
"1201",2017,2017-08-12,"CARM","25NW",1,"CSAG",3.64115,4.44,89.9809304888287
"1202",2017,2017-08-12,"CARM","25NW",1,"CSPG",15.75697,97.815,7.20010585351737
"1203",2017,2017-08-12,"CARM","25NW",1,"FORB",45.51671,82.4775,14.5360801127797
"1204",2017,2017-08-12,"CARM","25NW",1,"WSPG",146.09674,510.2075,40.7259523204917
"1205",2017,2017-08-12,"CARM","25NW",2,"CSAG",4.15073,5.5175,17.2371295096675
"1206",2017,2017-08-12,"CARM","25NW",2,"CSPG",95.48702,127.1475,89.345240709825
"1207",2017,2017-08-12,"CARM","25NW",2,"FORB",71.9853,96.6075,84.6961790595982
"1208",2017,2017-08-12,"CARM","25NW",2,"WSPG",85.06404,532.275,5.14778784857052
"1209",2017,2017-08-12,"CARM","25NW",3,"CSAG",2.1077,0.605,78.3076931231383
